Date,CODE,Close
05-03-2011,KPLC-P4,7.65
05-03-2011,KPLC-P7,5.5
05-03-2011,KPLC,21.25
05-03-2011,TOTL,26.5
05-03-2011,JUB,210
05-03-2011,KNRE,9.62
05-03-2011,SLAM,93.5
05-03-2011,OCH,5.1
05-03-2011,CARB,130
05-03-2011,EABL,206
05-03-2011,ORCH,3
05-03-2011,MSC,7.7
05-03-2011,UNGA,9.5
05-04-2011,EGAD,45.5
05-04-2011,KUKZ,66.5
05-04-2011,KAPC,110
05-04-2011,LIMT,300
05-04-2011,SASN,9.95
05-04-2011,WTK,199
05-04-2011,CGEN,36
05-04-2011,ABSA,65.5
05-04-2011,COOP,17.5
05-04-2011,DTK,145
05-04-2011,EQTY,26.75
05-04-2011,HFCK,26.05
05-04-2011,KCB,26.5
05-04-2011,NBK,38.75
05-04-2011,NCBA,46
05-04-2011,SBIC,59
05-04-2011,SCBK,253.75
05-04-2011,EVRD,2.15
05-04-2011,XPRS,5.9
05-04-2011,KQ,38.25
05-04-2011,NMG,185
05-04-2011,SMER,6.6
05-04-2011,SGL,35
05-04-2011,TPSE,66
05-04-2011,UCHM,14.5
05-04-2011,SCAN,62.5
05-04-2011,ARM,164
05-04-2011,BAMB,168
05-04-2011,CRWN,31.75
05-04-2011,CABL,14.7
05-04-2011,PORT,91
05-04-2011,KENO,9.35
05-04-2011,KEGN,15.45
05-04-2011,KPLC-P4,7.65
05-04-2011,KPLC-P7,5.5
05-04-2011,KPLC,21.25
05-04-2011,TOTL,27
05-04-2011,JUB,210
05-04-2011,KNRE,9.1
05-04-2011,SLAM,93.5
05-04-2011,OCH,5
05-04-2011,CARB,130
05-04-2011,EABL,208
05-04-2011,ORCH,3
05-04-2011,MSC,7.55
05-04-2011,UNGA,9.5
05-05-2011,EGAD,45.5
05-05-2011,KUKZ,68
05-05-2011,KAPC,112
05-05-2011,LIMT,300
05-05-2011,SASN,9.55
05-05-2011,WTK,199
05-05-2011,CGEN,36
05-05-2011,ABSA,66
05-05-2011,COOP,17.65
05-05-2011,DTK,144
05-05-2011,EQTY,26.5
05-05-2011,HFCK,26.25
05-05-2011,KCB,26.25
05-05-2011,NBK,38.5
05-05-2011,NCBA,46.25
05-05-2011,SBIC,59
05-05-2011,SCBK,252
05-05-2011,EVRD,2.15
05-05-2011,XPRS,5.9
05-05-2011,KQ,39.75
05-05-2011,NMG,186
05-05-2011,SMER,6.25
05-05-2011,SGL,35.75
05-05-2011,TPSE,66
05-05-2011,UCHM,14.5
05-05-2011,SCAN,62.5
05-05-2011,ARM,163
05-05-2011,BAMB,169
05-05-2011,CRWN,30.5
05-05-2011,CABL,14.5
05-05-2011,PORT,86.5
05-05-2011,KENO,9.35
05-05-2011,KEGN,15.1
05-05-2011,KPLC-P4,7.65
05-05-2011,KPLC-P7,5.5
05-05-2011,KPLC,22.25
05-05-2011,TOTL,26
05-05-2011,JUB,212
05-05-2011,KNRE,9.48
05-05-2011,SLAM,93.5
05-05-2011,OCH,4.9
05-05-2011,CARB,130
05-05-2011,EABL,214
05-05-2011,ORCH,3
05-05-2011,MSC,7.55
05-05-2011,UNGA,9.75
05-06-2011,EGAD,49.5
05-06-2011,KUKZ,68
05-06-2011,KAPC,112
05-06-2011,LIMT,300
05-06-2011,SASN,9.7
05-06-2011,WTK,199
05-06-2011,CGEN,35.5
05-06-2011,ABSA,66
05-06-2011,COOP,17.85
05-06-2011,DTK,144
05-06-2011,EQTY,26
05-06-2011,HFCK,26.6
05-06-2011,KCB,26.5
05-06-2011,NBK,38.75
05-06-2011,NCBA,46.25
05-06-2011,SBIC,58.5
05-06-2011,SCBK,251.75
05-06-2011,EVRD,2.15
05-06-2011,XPRS,5.45
05-06-2011,KQ,40.5
05-06-2011,NMG,186
05-06-2011,SMER,6.05
05-06-2011,SGL,37.25
05-06-2011,TPSE,66.5
05-06-2011,UCHM,14.5
05-06-2011,SCAN,62
05-06-2011,ARM,166
05-06-2011,BAMB,168
05-06-2011,CRWN,32
05-06-2011,CABL,14.55
05-06-2011,PORT,86.5
05-06-2011,KENO,9.4
05-06-2011,KEGN,15.35
05-06-2011,KPLC-P4,7.65
05-06-2011,KPLC-P7,5.5
05-06-2011,KPLC,22.75
05-06-2011,TOTL,26
05-06-2011,JUB,212
05-06-2011,KNRE,9.6
05-06-2011,SLAM,93.5
05-06-2011,OCH,5
05-06-2011,CARB,120
05-06-2011,EABL,215
05-06-2011,ORCH,3
05-06-2011,MSC,7.6
05-06-2011,UNGA,9.5
05-09-2011,EGAD,54
05-09-2011,KUKZ,68
05-09-2011,KAPC,112
05-09-2011,LIMT,300
05-09-2011,SASN,9.85
05-09-2011,WTK,199
05-09-2011,CGEN,35.5
05-09-2011,ABSA,66
05-09-2011,COOP,17.55
05-09-2011,DTK,147
05-09-2011,EQTY,25.75
05-09-2011,HFCK,26.55
05-09-2011,KCB,26.5
05-09-2011,NBK,38.25
05-09-2011,NCBA,46.25
05-09-2011,SBIC,58.5
05-09-2011,SCBK,251.75
05-09-2011,EVRD,2.15
05-09-2011,XPRS,5.45
05-09-2011,KQ,39
05-09-2011,NMG,183
05-09-2011,SMER,6.05
05-09-2011,SGL,37.5
05-09-2011,TPSE,66.5
05-09-2011,UCHM,14.5
05-09-2011,SCAN,62
05-09-2011,ARM,170
05-09-2011,BAMB,168
05-09-2011,CRWN,31.75
05-09-2011,CABL,14.5
05-09-2011,PORT,86.5
05-09-2011,KENO,9.35
05-09-2011,KEGN,15.3
05-09-2011,KPLC-P4,7.65
05-09-2011,KPLC-P7,5.5
05-09-2011,KPLC,22.5
05-09-2011,TOTL,26
05-09-2011,JUB,211
05-09-2011,KNRE,9.72
05-09-2011,SLAM,94
05-09-2011,OCH,5
05-09-2011,CARB,125
05-09-2011,EABL,215
05-09-2011,ORCH,3
05-09-2011,MSC,7.65
05-09-2011,UNGA,9.65
05-10-2011,EGAD,50
05-10-2011,KUKZ,68
05-10-2011,KAPC,112
05-10-2011,LIMT,300
05-10-2011,SASN,9.8
05-10-2011,WTK,199
05-10-2011,CGEN,35
05-10-2011,ABSA,66
05-10-2011,COOP,17.5
05-10-2011,DTK,147
05-10-2011,EQTY,25.75
05-10-2011,HFCK,26.5
05-10-2011,KCB,25.25
05-10-2011,NBK,37
05-10-2011,NCBA,46.25
05-10-2011,SBIC,56
05-10-2011,SCBK,250.25
05-10-2011,EVRD,2.15
05-10-2011,XPRS,5
05-10-2011,KQ,39
05-10-2011,NMG,181
05-10-2011,SMER,6.1
05-10-2011,SGL,37.25
05-10-2011,TPSE,66.5
05-10-2011,UCHM,14.5
05-10-2011,SCAN,61.5
05-10-2011,ARM,169
05-10-2011,BAMB,170
05-10-2011,CRWN,30.75
05-10-2011,CABL,14.5
05-10-2011,PORT,85.5
05-10-2011,KENO,9.4
05-10-2011,KEGN,15.35
05-10-2011,KPLC-P4,7.65
05-10-2011,KPLC-P7,5.5
05-10-2011,KPLC,22.5
05-10-2011,TOTL,26
05-10-2011,JUB,212
05-10-2011,KNRE,9.9
05-10-2011,SLAM,96
05-10-2011,OCH,5
05-10-2011,CARB,130
05-10-2011,EABL,209
05-10-2011,ORCH,3
05-10-2011,MSC,7.65
05-10-2011,UNGA,9.65
05-11-2011,EGAD,50
05-11-2011,KUKZ,68
05-11-2011,KAPC,105
05-11-2011,LIMT,300
05-11-2011,SASN,9.8
05-11-2011,WTK,199
05-11-2011,CGEN,35
05-11-2011,ABSA,65.5
05-11-2011,COOP,17.45
05-11-2011,DTK,147
05-11-2011,EQTY,25.5
05-11-2011,HFCK,26.45
05-11-2011,KCB,25.25
05-11-2011,NBK,36.25
05-11-2011,NCBA,46.25
05-11-2011,SBIC,56.5
05-11-2011,SCBK,250.5
05-11-2011,EVRD,2.1
05-11-2011,XPRS,5
05-11-2011,KQ,39.5
05-11-2011,NMG,180
05-11-2011,SMER,6.1
05-11-2011,SGL,35.25
05-11-2011,TPSE,66.5
05-11-2011,UCHM,14.5
05-11-2011,SCAN,62.5
05-11-2011,ARM,171
05-11-2011,BAMB,170
05-11-2011,CRWN,32
05-11-2011,CABL,14.55
05-11-2011,PORT,87
05-11-2011,KENO,9.4
05-11-2011,KEGN,15.75
05-11-2011,KPLC-P4,7.65
05-11-2011,KPLC-P7,5.5
05-11-2011,KPLC,22.25
05-11-2011,TOTL,26
05-11-2011,JUB,210
05-11-2011,KNRE,9.88
05-11-2011,SLAM,100
05-11-2011,OCH,4.95
05-11-2011,CARB,127
05-11-2011,EABL,205
05-11-2011,ORCH,3
05-11-2011,MSC,7.65
05-11-2011,UNGA,9.2
05-12-2011,EGAD,50
05-12-2011,KUKZ,68
05-12-2011,KAPC,105
05-12-2011,LIMT,300
05-12-2011,SASN,9.95
05-12-2011,WTK,199
05-12-2011,CGEN,35
05-12-2011,ABSA,66
05-12-2011,COOP,17.45
05-12-2011,DTK,148
05-12-2011,EQTY,25.25
05-12-2011,HFCK,25.7
05-12-2011,KCB,25.25
05-12-2011,NBK,36.75
05-12-2011,NCBA,46
05-12-2011,SBIC,56.5
05-12-2011,SCBK,249.25
05-12-2011,EVRD,2.15
05-12-2011,XPRS,4.95
05-12-2011,KQ,39.75
05-12-2011,NMG,180
05-12-2011,SMER,6.1
05-12-2011,SGL,35.5
05-12-2011,TPSE,66.5
05-12-2011,UCHM,14.5
05-12-2011,SCAN,62.5
05-12-2011,ARM,165
05-12-2011,BAMB,175
05-12-2011,CRWN,32.25
05-12-2011,CABL,14.5
05-12-2011,PORT,92
05-12-2011,KENO,9.3
05-12-2011,KEGN,15.7
05-12-2011,KPLC-P4,7.65
05-12-2011,KPLC-P7,5.5
05-12-2011,KPLC,22
05-12-2011,TOTL,25.5
05-12-2011,JUB,211
05-12-2011,KNRE,9.96
05-12-2011,SLAM,100
05-12-2011,OCH,4.9
05-12-2011,CARB,130
05-12-2011,EABL,201
05-12-2011,ORCH,3
05-12-2011,MSC,7.7
05-12-2011,UNGA,9.35
05-13-2011,EGAD,50
05-13-2011,KUKZ,68
05-13-2011,KAPC,105
05-13-2011,LIMT,300
05-13-2011,SASN,9.8
05-13-2011,WTK,180
05-13-2011,CGEN,35
05-13-2011,ABSA,66
05-13-2011,COOP,17.6
05-13-2011,DTK,149
05-13-2011,EQTY,25
05-13-2011,HFCK,26.2
05-13-2011,KCB,25
05-13-2011,NBK,35.75
05-13-2011,NCBA,46
05-13-2011,SBIC,57.5
05-13-2011,SCBK,250.5
05-13-2011,EVRD,2.15
05-13-2011,XPRS,4.5
05-13-2011,KQ,40
05-13-2011,NMG,181
05-13-2011,SMER,6.05
05-13-2011,SGL,35.25
05-13-2011,TPSE,66.5
05-13-2011,UCHM,14.5
05-13-2011,SCAN,62
05-13-2011,ARM,170
05-13-2011,BAMB,175
05-13-2011,CRWN,31
05-13-2011,CABL,14.45
05-13-2011,PORT,90
05-13-2011,KENO,9.35
05-13-2011,KEGN,15.7
05-13-2011,KPLC-P4,7.65
05-13-2011,KPLC-P7,5.5
05-13-2011,KPLC,21.75
05-13-2011,TOTL,25.5
05-13-2011,JUB,210
05-13-2011,KNRE,9.98
05-13-2011,SLAM,99.5
05-13-2011,OCH,4.8
05-13-2011,CARB,130
05-13-2011,EABL,203
05-13-2011,ORCH,3
05-13-2011,MSC,7.75
05-13-2011,UNGA,9.35
05-16-2011,EGAD,50
05-16-2011,KUKZ,65.5
05-16-2011,KAPC,105
05-16-2011,LIMT,300
05-16-2011,SASN,9.85
05-16-2011,WTK,180
05-16-2011,CGEN,35
05-16-2011,ABSA,66
05-16-2011,COOP,17.5
05-16-2011,DTK,149
05-16-2011,EQTY,24.75
05-16-2011,HFCK,25.9
05-16-2011,KCB,24.75
05-16-2011,NBK,36.75
05-16-2011,NCBA,46
05-16-2011,SBIC,57.5
05-16-2011,SCBK,250.75
05-16-2011,EVRD,2.15
05-16-2011,XPRS,4.5
05-16-2011,KQ,40
05-16-2011,NMG,181
05-16-2011,SMER,6.1
05-16-2011,SGL,36.5
05-16-2011,TPSE,66.5
05-16-2011,UCHM,14.5
05-16-2011,SCAN,61
05-16-2011,ARM,169
05-16-2011,BAMB,175
05-16-2011,CRWN,30.25
05-16-2011,CABL,13.95
05-16-2011,PORT,90
05-16-2011,KENO,9.3
05-16-2011,KEGN,15.2
05-16-2011,KPLC-P4,7.65
05-16-2011,KPLC-P7,5.5
05-16-2011,KPLC,21.5
05-16-2011,TOTL,25.5
05-16-2011,JUB,206
05-16-2011,KNRE,9.76
05-16-2011,SLAM,99
05-16-2011,OCH,4.9
05-16-2011,CARB,130
05-16-2011,EABL,204
05-16-2011,ORCH,3
05-16-2011,MSC,7.75
05-16-2011,UNGA,9.1
05-17-2011,EGAD,50
05-17-2011,KUKZ,65
05-17-2011,KAPC,105
05-17-2011,LIMT,300
05-17-2011,SASN,9.85
05-17-2011,WTK,180
05-17-2011,CGEN,35
05-17-2011,ABSA,66
05-17-2011,COOP,17.5
05-17-2011,DTK,150
05-17-2011,EQTY,24.75
05-17-2011,HFCK,25.95
05-17-2011,KCB,24.75
05-17-2011,NBK,36.75
05-17-2011,NCBA,46.25
05-17-2011,SBIC,57
05-17-2011,SCBK,251.25
05-17-2011,EVRD,2.15
05-17-2011,XPRS,4.55
05-17-2011,KQ,40
05-17-2011,NMG,183
05-17-2011,SMER,6.05
05-17-2011,SGL,36
05-17-2011,TPSE,66.5
05-17-2011,UCHM,14.5
05-17-2011,SCAN,60.5
05-17-2011,ARM,178
05-17-2011,BAMB,175
05-17-2011,CRWN,32.5
05-17-2011,CABL,14
05-17-2011,PORT,90
05-17-2011,KENO,9.35
05-17-2011,KEGN,15.3
05-17-2011,KPLC-P4,7.65
05-17-2011,KPLC-P7,5.5
05-17-2011,KPLC,21.5
05-17-2011,TOTL,25.5
05-17-2011,JUB,207
05-17-2011,KNRE,9.66
05-17-2011,SLAM,99.5
05-17-2011,OCH,5
05-17-2011,CARB,129
05-17-2011,EABL,204
05-17-2011,ORCH,3
05-17-2011,MSC,7.85
05-17-2011,UNGA,9.1
05-18-2011,EGAD,50
05-18-2011,KUKZ,65
05-18-2011,KAPC,105
05-18-2011,LIMT,300
05-18-2011,SASN,9.9
05-18-2011,WTK,195
05-18-2011,CGEN,32
05-18-2011,ABSA,66
05-18-2011,COOP,17.4
05-18-2011,DTK,153
05-18-2011,EQTY,25.25
05-18-2011,HFCK,26
05-18-2011,KCB,25
05-18-2011,NBK,36.75
05-18-2011,NCBA,46.5
05-18-2011,SBIC,56
05-18-2011,SCBK,251.5
05-18-2011,EVRD,2.1
05-18-2011,XPRS,4.55
05-18-2011,KQ,40
05-18-2011,NMG,183
05-18-2011,SMER,6.05
05-18-2011,SGL,35.5
05-18-2011,TPSE,66
05-18-2011,UCHM,14.5
05-18-2011,SCAN,61.5
05-18-2011,ARM,179
05-18-2011,BAMB,175
05-18-2011,CRWN,29.75
05-18-2011,CABL,13.8
05-18-2011,PORT,90
05-18-2011,KENO,9.25
05-18-2011,KEGN,15.4
05-18-2011,KPLC-P4,7.65
05-18-2011,KPLC-P7,5.5
05-18-2011,KPLC,21
05-18-2011,TOTL,25.5
05-18-2011,JUB,208
05-18-2011,KNRE,9.72
05-18-2011,SLAM,59
05-18-2011,OCH,5
05-18-2011,CARB,129
05-18-2011,EABL,205
05-18-2011,ORCH,3
05-18-2011,MSC,7.8
05-18-2011,UNGA,9
05-19-2011,EGAD,50
05-19-2011,KUKZ,66
05-19-2011,KAPC,105
05-19-2011,LIMT,300
05-19-2011,SASN,10.3
05-19-2011,WTK,195
05-19-2011,CGEN,32
05-19-2011,ABSA,66
05-19-2011,COOP,17.45
05-19-2011,DTK,158
05-19-2011,EQTY,25
05-19-2011,HFCK,26
05-19-2011,KCB,25
05-19-2011,NBK,36.75
05-19-2011,NCBA,46.25
05-19-2011,SBIC,59.5
05-19-2011,SCBK,251.25
05-19-2011,EVRD,2.15
05-19-2011,XPRS,4.55
05-19-2011,KQ,39.75
05-19-2011,NMG,184
05-19-2011,SMER,6.05
05-19-2011,SGL,35.75
05-19-2011,TPSE,66.5
05-19-2011,UCHM,14.5
05-19-2011,SCAN,62
05-19-2011,ARM,179
05-19-2011,BAMB,176
05-19-2011,CRWN,31.5
05-19-2011,CABL,13.4
05-19-2011,PORT,85
05-19-2011,KENO,9.35
05-19-2011,KEGN,15.3
05-19-2011,KPLC-P4,7.65
05-19-2011,KPLC-P7,5.5
05-19-2011,KPLC,21.25
05-19-2011,TOTL,25.5
05-19-2011,JUB,209
05-19-2011,KNRE,9.72
05-19-2011,SLAM,53.5
05-19-2011,OCH,5
05-19-2011,CARB,130
05-19-2011,EABL,205
05-19-2011,ORCH,3
05-19-2011,MSC,7.85
05-19-2011,UNGA,9.05
05-20-2011,EGAD,50
05-20-2011,KUKZ,66
05-20-2011,KAPC,105
05-20-2011,LIMT,300
05-20-2011,SASN,10.95
05-20-2011,WTK,195
05-20-2011,CGEN,32
05-20-2011,ABSA,66
05-20-2011,COOP,17.55
05-20-2011,DTK,156
05-20-2011,EQTY,25
05-20-2011,HFCK,26.1
05-20-2011,KCB,25.5
05-20-2011,NBK,36.5
05-20-2011,NCBA,46.5
05-20-2011,SBIC,56
05-20-2011,SCBK,251.5
05-20-2011,EVRD,2.2
05-20-2011,XPRS,4.7
05-20-2011,KQ,40
05-20-2011,NMG,184
05-20-2011,SMER,6.1
05-20-2011,SGL,35.75
05-20-2011,TPSE,66.5
05-20-2011,UCHM,14.5
05-20-2011,SCAN,62
05-20-2011,ARM,171
05-20-2011,BAMB,176
05-20-2011,CRWN,30
05-20-2011,CABL,13.2
05-20-2011,PORT,85
05-20-2011,KENO,9.3
05-20-2011,KEGN,15.4
05-20-2011,KPLC-P4,7.65
05-20-2011,KPLC-P7,5.5
05-20-2011,KPLC,21.25
05-20-2011,TOTL,25.75
05-20-2011,JUB,210
05-20-2011,KNRE,9.72
05-20-2011,SLAM,50
05-20-2011,OCH,5.05
05-20-2011,CARB,130
05-20-2011,EABL,204
05-20-2011,ORCH,3
05-20-2011,MSC,7.8
05-20-2011,UNGA,9.05
05-23-2011,EGAD,46
05-23-2011,KUKZ,66
05-23-2011,KAPC,108
05-23-2011,LIMT,300
05-23-2011,SASN,11.4
05-23-2011,WTK,195
05-23-2011,CGEN,35
05-23-2011,ABSA,66.5
05-23-2011,COOP,17.5
05-23-2011,DTK,136
05-23-2011,EQTY,25
05-23-2011,HFCK,26.55
05-23-2011,KCB,25.5
05-23-2011,NBK,35.5
05-23-2011,NCBA,46.5
05-23-2011,SBIC,55.5
05-23-2011,SCBK,250
05-23-2011,EVRD,2.3
05-23-2011,XPRS,4.35
05-23-2011,KQ,40
05-23-2011,NMG,182
05-23-2011,SMER,5.5
05-23-2011,SGL,37.25
05-23-2011,TPSE,66.5
05-23-2011,UCHM,14.5
05-23-2011,SCAN,62.5
05-23-2011,ARM,175
05-23-2011,BAMB,175
05-23-2011,CRWN,31
05-23-2011,CABL,13.45
05-23-2011,PORT,85
05-23-2011,KENO,9.45
05-23-2011,KEGN,15.5
05-23-2011,KPLC-P4,7.65
05-23-2011,KPLC-P7,5.5
05-23-2011,KPLC,21.75
05-23-2011,TOTL,25.75
05-23-2011,JUB,215
05-23-2011,KNRE,9.78
05-23-2011,SLAM,49
05-23-2011,OCH,4.95
05-23-2011,CARB,127
05-23-2011,EABL,203
05-23-2011,ORCH,3
05-23-2011,MSC,7.8
05-23-2011,UNGA,8.9
05-24-2011,EGAD,46
05-24-2011,KUKZ,66
05-24-2011,KAPC,108
05-24-2011,LIMT,300
05-24-2011,SASN,12
05-24-2011,WTK,195
05-24-2011,CGEN,35
05-24-2011,ABSA,67.5
05-24-2011,COOP,17.6
05-24-2011,DTK,127
05-24-2011,EQTY,24.75
05-24-2011,HFCK,26.95
05-24-2011,KCB,25.5
05-24-2011,NBK,35
05-24-2011,NCBA,46.25
05-24-2011,SBIC,55.5
05-24-2011,SCBK,248
05-24-2011,EVRD,2.15
05-24-2011,XPRS,4.7
05-24-2011,KQ,40.25
05-24-2011,NMG,185
05-24-2011,SMER,5.5
05-24-2011,SGL,36.25
05-24-2011,TPSE,66.5
05-24-2011,UCHM,14.5
05-24-2011,SCAN,62.5
05-24-2011,ARM,179
05-24-2011,BAMB,175
05-24-2011,CRWN,32.5
05-24-2011,CABL,13.5
05-24-2011,PORT,85
05-24-2011,KENO,9.75
05-24-2011,KEGN,15.5
05-24-2011,KPLC-P4,7.65
05-24-2011,KPLC-P7,5.5
05-24-2011,KPLC,21.5
05-24-2011,TOTL,25.5
05-24-2011,JUB,212
05-24-2011,KNRE,9.8
05-24-2011,SLAM,51
05-24-2011,OCH,5
05-24-2011,CARB,127
05-24-2011,EABL,202
05-24-2011,ORCH,3
05-24-2011,MSC,7.8
05-24-2011,UNGA,9
05-25-2011,EGAD,46
05-25-2011,KUKZ,68
05-25-2011,KAPC,108
05-25-2011,LIMT,300
05-25-2011,SASN,12.45
05-25-2011,WTK,185
05-25-2011,CGEN,32.25
05-25-2011,ABSA,69.5
05-25-2011,COOP,17.8
05-25-2011,DTK,126
05-25-2011,EQTY,24.5
05-25-2011,HFCK,26.55
05-25-2011,KCB,25.75
05-25-2011,NBK,34.5
05-25-2011,NCBA,45.25
05-25-2011,SBIC,55.5
05-25-2011,SCBK,247.5
05-25-2011,EVRD,2.15
05-25-2011,XPRS,4.6
05-25-2011,KQ,41
05-25-2011,NMG,184
05-25-2011,SMER,5.6
05-25-2011,SGL,37
05-25-2011,TPSE,66
05-25-2011,UCHM,14.5
05-25-2011,SCAN,55.5
05-25-2011,ARM,183
05-25-2011,BAMB,175
05-25-2011,CRWN,31
05-25-2011,CABL,13.5
05-25-2011,PORT,85
05-25-2011,KENO,9.75
05-25-2011,KEGN,15.55
05-25-2011,KPLC-P4,7.65
05-25-2011,KPLC-P7,5.5
05-25-2011,KPLC,21.5
05-25-2011,TOTL,25.75
05-25-2011,JUB,209
05-25-2011,KNRE,9.76
05-25-2011,SLAM,49.75
05-25-2011,OCH,4.85
05-25-2011,CARB,127
05-25-2011,EABL,203
05-25-2011,ORCH,3
05-25-2011,MSC,7.8
05-25-2011,UNGA,9.9
05-26-2011,EGAD,46
05-26-2011,KUKZ,71
05-26-2011,KAPC,103
05-26-2011,LIMT,300
05-26-2011,SASN,12.5
05-26-2011,WTK,185
05-26-2011,CGEN,30
05-26-2011,ABSA,69.5
05-26-2011,COOP,17.8
05-26-2011,DTK,126
05-26-2011,EQTY,24.5
05-26-2011,HFCK,26.05
05-26-2011,KCB,25.5
05-26-2011,NBK,35
05-26-2011,NCBA,45.25
05-26-2011,SBIC,54.5
05-26-2011,SCBK,244.25
05-26-2011,EVRD,2.15
05-26-2011,XPRS,4.35
05-26-2011,KQ,41
05-26-2011,NMG,185
05-26-2011,SMER,5.6
05-26-2011,SGL,37
05-26-2011,TPSE,67
05-26-2011,UCHM,14.5
05-26-2011,SCAN,50.5
05-26-2011,ARM,178
05-26-2011,BAMB,175
05-26-2011,CRWN,31.75
05-26-2011,CABL,13.45
05-26-2011,PORT,85
05-26-2011,KENO,9.8
05-26-2011,KEGN,15.55
05-26-2011,KPLC-P4,7.65
05-26-2011,KPLC-P7,5.5
05-26-2011,KPLC,21.25
05-26-2011,TOTL,25.75
05-26-2011,JUB,213
05-26-2011,KNRE,9.98
05-26-2011,SLAM,46.75
05-26-2011,OCH,4.95
05-26-2011,CARB,127
05-26-2011,EABL,207
05-26-2011,ORCH,3
05-26-2011,MSC,7.75
05-26-2011,UNGA,10.15
05-27-2011,EGAD,45
05-27-2011,KUKZ,71.5
05-27-2011,KAPC,103
05-27-2011,LIMT,300
05-27-2011,SASN,12.5
05-27-2011,WTK,185
05-27-2011,CGEN,32.25
05-27-2011,ABSA,69
05-27-2011,COOP,17.85
05-27-2011,DTK,127
05-27-2011,EQTY,24.5
05-27-2011,HFCK,25.75
05-27-2011,KCB,25.5
05-27-2011,NBK,35.5
05-27-2011,NCBA,45
05-27-2011,SBIC,54.5
05-27-2011,SCBK,246
05-27-2011,EVRD,2.15
05-27-2011,XPRS,4.75
05-27-2011,KQ,41.25
05-27-2011,NMG,185
05-27-2011,SMER,6
05-27-2011,SGL,35.25
05-27-2011,TPSE,66
05-27-2011,UCHM,14.5
05-27-2011,SCAN,49.75
05-27-2011,ARM,184
05-27-2011,BAMB,175
05-27-2011,CRWN,31.75
05-27-2011,CABL,13.5
05-27-2011,PORT,85
05-27-2011,KENO,9.75
05-27-2011,KEGN,15.65
05-27-2011,KPLC-P4,7.65
05-27-2011,KPLC-P7,5.5
05-27-2011,KPLC,21.25
05-27-2011,TOTL,25.75
05-27-2011,JUB,192
05-27-2011,KNRE,9.94
05-27-2011,SLAM,44.75
05-27-2011,OCH,4.95
05-27-2011,CARB,127
05-27-2011,EABL,208
05-27-2011,ORCH,3
05-27-2011,MSC,7.7
05-27-2011,UNGA,10.15
05-30-2011,EGAD,45
05-30-2011,KUKZ,71
05-30-2011,KAPC,103
05-30-2011,LIMT,300
05-30-2011,SASN,12.55
05-30-2011,WTK,185
05-30-2011,CGEN,32.25
05-30-2011,ABSA,68
05-30-2011,COOP,17.5
05-30-2011,DTK,124
05-30-2011,EQTY,24.75
05-30-2011,HFCK,25.55
05-30-2011,KCB,25.25
05-30-2011,NBK,35
05-30-2011,NCBA,44.25
05-30-2011,SBIC,54
05-30-2011,SCBK,245.5
05-30-2011,EVRD,2.15
05-30-2011,XPRS,4.7
05-30-2011,KQ,41
05-30-2011,NMG,185
05-30-2011,SMER,5.9
05-30-2011,SGL,35
05-30-2011,TPSE,66.5
05-30-2011,UCHM,14.5
05-30-2011,SCAN,52
05-30-2011,ARM,184
05-30-2011,BAMB,175
05-30-2011,CRWN,31.75
05-30-2011,CABL,13.4
05-30-2011,PORT,85
05-30-2011,KENO,9.55
05-30-2011,KEGN,15.75
05-30-2011,KPLC-P4,7.65
05-30-2011,KPLC-P7,5.5
05-30-2011,KPLC,21.25
05-30-2011,TOTL,25.75
05-30-2011,JUB,189
05-30-2011,KNRE,10
05-30-2011,SLAM,43
05-30-2011,OCH,4.85
05-30-2011,CARB,121
05-30-2011,EABL,208
05-30-2011,ORCH,3
05-30-2011,MSC,7.5
05-30-2011,UNGA,9.95
05-31-2011,EGAD,45
05-31-2011,KUKZ,74.5
05-31-2011,KAPC,103
05-31-2011,LIMT,300
05-31-2011,SASN,12.5
05-31-2011,WTK,185
05-31-2011,CGEN,32
05-31-2011,ABSA,17.85
05-31-2011,COOP,17.4
05-31-2011,DTK,124
05-31-2011,EQTY,25
05-31-2011,HFCK,25.25
05-31-2011,KCB,25.25
05-31-2011,NBK,35.5
05-31-2011,NCBA,44.25
05-31-2011,SBIC,53.5
05-31-2011,SCBK,246
05-31-2011,EVRD,2.1
05-31-2011,XPRS,4.85
05-31-2011,KQ,40.75
05-31-2011,NMG,182
05-31-2011,SMER,5.75
05-31-2011,SGL,35
05-31-2011,TPSE,67.5
05-31-2011,UCHM,12.5
05-31-2011,SCAN,51
05-31-2011,ARM,186
05-31-2011,BAMB,170
05-31-2011,CRWN,31.75
05-31-2011,CABL,13.55
05-31-2011,PORT,85
05-31-2011,KENO,9.7
05-31-2011,KEGN,15.6
05-31-2011,KPLC-P4,7.65
05-31-2011,KPLC-P7,5.5
05-31-2011,KPLC,21.25
05-31-2011,TOTL,25.5
05-31-2011,JUB,189
05-31-2011,KNRE,10
05-31-2011,SLAM,40.25
05-31-2011,OCH,4.8
05-31-2011,CARB,121
05-31-2011,EABL,209
05-31-2011,ORCH,3
05-31-2011,MSC,7.45
05-31-2011,UNGA,9.45
06-02-2011,EGAD,42.5
06-02-2011,KUKZ,71.5
06-02-2011,KAPC,103
06-02-2011,LIMT,300
06-02-2011,SASN,12.45
06-02-2011,WTK,185
06-02-2011,CGEN,32
